"","stimNum","stimType","request","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","type.x","Code.ST","Preface.ST","Contingencies.ST","Comments.ST","Preface2.ST","Contingencies2.ST","Just1.ST","Just2.ST","JustAll.ST","Gender","Age","Code.AL","Preface.AL","Contingencies.AL","Comments.AL","Code.SB","Reason.SB","Repayment.SB","Contingencies.SB","Comments.SB","condition","length","situation","justification","contingencies","formatting","directness","conts.coded","just.coded","Reason.JV","type.y","mean_entitlement","sd_entitlement","mean_imposition","sd_imposition","mean_power","sd_power","mean_distance","sd_distance"
"1",1,"high_entitlement","Any chance you could spare some time to help me move my desk? Thanks!",30978,"","survey-text",7,439517,"0.0-7.0",75040,"group1","",342904,"{""Q0"":""Any chance you could spare some time to help me move my desk? Thanks!""}","interaction","EM",NA,NA,"",0,0,0,0,"None","Male",31,"","","","","",NA,NA,NA,"","high",78,"interaction",0,0,"EM","EM","no","no",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
"2",1,"high_entitlement","if you have a chance could you please help me move this desk in my room",36858,"","survey-text",6,187255,"0.0-6.0",55368,"group1","AGDJB8B8CDZ71",850786,"{""Q0"":""if you have a chance could you please help me move this desk in my room""}","interaction","M",NA,1,"""if you have a chance""",0,1,0,0,"None","Male",34,"","","","","",NA,NA,NA,"","high",80,"interaction",0,1,"M","M","yes","no",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
"3",1,"high_entitlement","Can you help me move my desk into my bedroom?",38917,"","survey-text",3,159288,"0.0-3.0",91013,"group1","",294599,"{""Q0"":""Can you help me move my desk into my bedroom?""}","interaction","M",NA,NA,"",0,0,0,0,"None","Female",31,"M","0","0","","M",0,0,0,"","high",54,"interaction",0,0,"M","M","no","no",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
"4",1,"high_entitlement","I know I didn't help you much, but can you help me move the desk into my room?",27767,"","survey-text",5,141015,"0.0-5.0",59507,"group1","",328856,"{""Q0"":""I know I didn't help you much, but can you help me move the desk into my room?""}","interaction","M",NA,NA,"Complex: ""I know I didn't help you much‹",0,0,0,0,"None","Male",33,"","","","","",NA,NA,NA,"","high",87,"interaction",0,0,"M","M","no","no",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
"5",1,"high_entitlement","Hey man, I have a desk that I still need to move into my bedroom, could you lend a hand?",49740,"","survey-text",5,262805,"0.0-5.0",89429,"group1","",99387,"{""Q0"":""Hey man, I have a desk that I still need to move into my bedroom, could you lend a hand?""}","interaction","M",1,NA,"",1,0,1,0,"Reason","Male",24,"","","","","",NA,NA,NA,"","high",97,"interaction",1,0,"M","M","no","yes",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
"6",1,"high_entitlement","Could you lend me a quick hand with moving my desk since I helped you out earlier?",46237,"","survey-text",2,59590,"0.0-2.0",43857,"group1","",516593,"{""Q0"":""Could you lend me a quick hand with moving my desk since I helped you out earlier?""}","interaction","M",1,NA,"Explains how they helped before",1,0,1,0,"Reason","Male",28,"M","1","0","","M",1,0,0,"","high",91,"interaction",1,0,"M","M","no","yes",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
"7",1,"high_entitlement","I almost threw my back out. Please help me with this desk. Thanks.",23049,"","survey-text",3,169448,"0.0-3.0",82767,"group1","",46748,"{""Q0"":""I almost threw my back out. Please help me with this desk. Thanks.""}","interaction","D",1,NA,"",1,0,1,0,"Reason","Male",29,"D","1","0","","D",1,0,0,"","high",75,"interaction",1,0,"D","D","no","yes",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
"8",1,"high_entitlement","Hey colleague, I still got to move my desk after all this work.  Any chance I could get some help please?",39870,"","survey-text",8,418226,"0.0-8.0",49665,"group1","",958968,"{""Q0"":""Hey colleague, I still got to move my desk after all this work.  Any chance I could get some help please?""}","interaction","EM",1,NA,"",1,0,1,0,"Reason","Male",41,"","","","","",NA,NA,NA,"","high",114,"interaction",1,0,"EM","EM","no","yes",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
"9",1,"high_entitlement","Dude, could you give me a hand with my desk, please?",44062,"","survey-text",7,308432,"0.0-7.0",34992,"group1","",249218,"{""Q0"":""Dude, could you give me a hand with my desk, please?""}","interaction","M",NA,NA,"",0,0,0,0,"None","Male",45,"M","0","0","","M",0,0,0,"","high",61,"interaction",0,0,"M","M","no","no",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
"10",1,"high_entitlement","Can you help with my move",11162,"","survey-text",9,120780,"0.0-9.0",6582,"group1","",277836,"{""Q0"":""Can you help with my move""}","interaction","M",NA,NA,"",0,0,0,0,"None","Male",27,"","","","","",NA,NA,NA,"","high",34,"interaction",0,0,"M","M","no","no",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
"11",1,"high_entitlement","Can you help me move?",36926,"","survey-text",8,178540,"0.0-8.0",49422,"group1","A35TWG9VW1MB5S",347341,"{""Q0"":""Can you help me move?""}","interaction","M",NA,NA,"",0,0,0,0,"None","Female",69,"","","","","",NA,NA,NA,"","high",30,"interaction",0,0,"M","M","no","no",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
"12",1,"high_entitlement","Hey can you help me bring this desk into my room?",54839,"","survey-text",6,221190,"0.0-6.0",74756,"group1","",595239,"{""Q0"":""Hey can you help me bring this desk into my room?""}","interaction","M",NA,NA,"",0,0,0,0,"None","Female",29,"","","","","",NA,NA,NA,"","high",58,"interaction",0,0,"M","M","no","no",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
"13",1,"high_entitlement","Would you mind giving me a hand with my desk?  I really want to finish up as my back hurts.",32775,"","survey-text",7,242402,"0.0-7.0",63745,"group1","",337297,"{""Q0"":""Would you mind giving me a hand with my desk?  I really want to finish up as my back hurts.""}","interaction","EM",1,NA,"",1,0,1,0,"Reason","Male",42,"","","","","",NA,NA,NA,"","high",100,"interaction",1,0,"EM","EM","no","yes",NA,"interaction",5.25,1.85081925505805,3.6875,1.65228726058436,4.33333333333333,1.31008093518591,4.70833333333333,1.09074117555758
