,stimNum,stimType,request,rt,url,trial_type,trial_index,internal_node_id,subject,group,Code.ST,Just1.ST,Just2.ST,Gender,Age,Code.SB,Reason.SB,Repayment.SB,condition,situation,formatting,Reason.JV,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
1,1,high_entitlement,Any chance you could spare some time to help me move my desk? Thanks!,30978,,survey-text,7,0.0-7.0,75040,group1,EM,0,0,Male,52,,NA,NA,high,interaction,EM,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
2,1,high_entitlement,if you have a chance could you please help me move this desk in my room,36858,,survey-text,6,0.0-6.0,55368,group1,M,0,0,Male,52,,NA,NA,high,interaction,M,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
3,1,high_entitlement,Can you help me move my desk into my bedroom?,38917,,survey-text,3,0.0-3.0,91013,group1,M,0,0,Male,52,M,0,0,high,interaction,M,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
4,1,high_entitlement,"I know I didn't help you much, but can you help me move the desk into my room?",27767,,survey-text,5,0.0-5.0,59507,group1,M,0,0,Male,52,,NA,NA,high,interaction,M,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
5,1,high_entitlement,"Hey man, I have a desk that I still need to move into my bedroom, could you lend a hand?",49740,,survey-text,5,0.0-5.0,89429,group1,M,1,0,Male,52,,NA,NA,high,interaction,M,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
6,1,high_entitlement,Could you lend me a quick hand with moving my desk since I helped you out earlier?,46237,,survey-text,2,0.0-2.0,43857,group1,M,1,0,Male,52,M,1,0,high,interaction,M,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
7,1,high_entitlement,I almost threw my back out. Please help me with this desk. Thanks.,23049,,survey-text,3,0.0-3.0,82767,group1,D,1,0,Male,52,D,1,0,high,interaction,D,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
8,1,high_entitlement,"Hey colleague, I still got to move my desk after all this work.  Any chance I could get some help please?",39870,,survey-text,8,0.0-8.0,49665,group1,EM,1,0,Male,52,,NA,NA,high,interaction,EM,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
9,1,high_entitlement,"Dude, could you give me a hand with my desk, please?",44062,,survey-text,7,0.0-7.0,34992,group1,M,0,0,Male,52,M,0,0,high,interaction,M,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
10,1,high_entitlement,Can you help with my move,11162,,survey-text,9,0.0-9.0,6582,group1,M,0,0,Male,52,,NA,NA,high,interaction,M,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
11,1,high_entitlement,Can you help me move?,36926,,survey-text,8,0.0-8.0,49422,group1,M,0,0,Male,52,,NA,NA,high,interaction,M,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
12,1,high_entitlement,Hey can you help me bring this desk into my room?,54839,,survey-text,6,0.0-6.0,74756,group1,M,0,0,Male,52,,NA,NA,high,interaction,M,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
13,1,high_entitlement,Would you mind giving me a hand with my desk?  I really want to finish up as my back hurts.,32775,,survey-text,7,0.0-7.0,63745,group1,EM,1,0,Male,52,,NA,NA,high,interaction,EM,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
14,1,high_entitlement,"I know your hurt,  but could you help me move this stuff in. ",41036,,survey-text,8,0.0-8.0,39966,group1,M,0,0,Male,52,,NA,NA,high,interaction,M,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
15,1,high_entitlement,Phew! Now I just need your help for this last piece of furniture.,39777,,survey-text,3,0.0-3.0,1392,group1,D,0,0,Male,52,IS,0,0,high,interaction,D,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
16,1,high_entitlement,"""Would you be able to help me to move my desk...my back is killing me""",26250,,survey-text,3,0.0-3.0,15859,group1,EM,1,0,Male,52,EM,1,0,high,interaction,EM,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
17,1,high_entitlement,Can you help me?,8399,,survey-text,5,0.0-5.0,72774,group1,M,0,0,Male,52,,NA,NA,high,interaction,M,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
18,1,high_entitlement,"Hey man, gimme a hand with my desk will ya?",23288,,survey-text,9,0.0-9.0,22232,group1,D,0,0,Male,52,,NA,NA,high,interaction,D,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
19,1,high_entitlement,Hey give me a hand with this desk really quick.,23639,,survey-text,8,0.0-8.0,7730,group1,D,0,0,Male,52,,NA,NA,high,interaction,D,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
20,1,high_entitlement,"Hey man, I've just about wrecked my back, could you take one end of my desk?",44878,,survey-text,4,0.0-4.0,23737,group1,M,1,0,Male,52,M,1,0,high,interaction,M,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
21,1,high_entitlement,"Hey, do you know someone else who can help us with this desk? My back can't take much more. ",65964,,survey-text,2,0.0-2.0,63609,group1,EM,1,0,Male,52,,NA,NA,high,interaction,EM,NA,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
