"","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","stimType","stimNum","type","request","Code.ST","Preface.ST","Contingencies.ST","Comments.ST","Preface2.ST","Contingencies2.ST","Just1.ST","Just2.ST","JustAll.ST","Gender","Age","condition","length","situation","justification","contingencies","formatting","conts.coded","just.coded"
"1",14820,"","survey-text",5,66028,"0.0-5.0",87835,"group1","",798603,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","high_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M",NA,NA,"",0,0,0,0,"None","Male",52,"high",72,"relationship",0,0,"M","no","no"
"2",17471,"","survey-text",6,84503,"0.0-6.0",87835,"group1","",798603,"{""Q0"":""Would you mind helping me move this desk?""}","high_entitlement",1,"interaction","Would you mind helping me move this desk?","EM",NA,NA,"",0,0,0,0,"None","Male",52,"high",50,"interaction",0,0,"EM","no","no"
"3",12676,"","survey-text",7,98184,"0.0-7.0",87835,"group1","",798603,"{""Q0"":""Hi, would you mind terribly giving me a lift home?""}","low_entitlement",4,"relationship","Hi, would you mind terribly giving me a lift home?","EM",NA,NA,"",0,0,0,0,"None","Male",52,"low",59,"relationship",0,0,"EM","no","no"
"4",19170,"","survey-text",8,118360,"0.0-8.0",87835,"group1","",798603,"{""Q0"":""Hey, I'm sorry to be a bother, but I'm still short on cash. Can you help?""}","low_entitlement",2,"interaction","Hey, I'm sorry to be a bother, but I'm still short on cash. Can you help?","M",1,NA,"",1,0,1,0,"Reason","Male",52,"low",82,"interaction",1,0,"M","no","yes"
"5",13773,"","survey-text",9,133137,"0.0-9.0",87835,"group1","",798603,"{""Q0"":""I'd like to make an appointment for a physical please. ""}","low_entitlement",6,"urgency","I'd like to make an appointment for a physical please. ","D",NA,NA,"",0,0,0,0,"None","Male",52,"low",64,"urgency",0,0,"D","no","no"
"6",20011,"","survey-text",2,55161,"0.0-2.0",54974,"group2","",72914,"{""Q0"":""got a cat stuck in a tall tree... help!""}","low_entitlement",5,"urgency","got a cat stuck in a tall tree... help!","D",1,NA,"",1,0,1,0,"Reason","Female",25,"low",48,"urgency",1,0,"D","no","yes"
"7",41294,"","survey-text",3,97457,"0.0-3.0",54974,"group2","",72914,"{""Q0"":""hey roommee the rent's on you the next 6 months. ""}","high_entitlement",2,"interaction","hey roommee the rent's on you the next 6 months. ","D",NA,NA,"",0,0,0,0,"None","Female",25,"high",58,"interaction",0,0,"D","no","no"
"8",29629,"","survey-text",4,128089,"0.0-4.0",54974,"group2","",72914,"{""Q0"":""hey boss, can I get access to the company's expense report this this month. thanks! ""}","low_entitlement",3,"relationship","hey boss, can I get access to the company's expense report this this month. thanks! ","M",NA,NA,"",0,0,0,0,"None","Female",25,"low",93,"relationship",0,0,"M","no","no"
"9",59215,"","survey-text",5,188306,"0.0-5.0",54974,"group2","",72914,"{""Q0"":""hey dude, I hope you ate your wheaties, I need to move my stuff and it's really back breaking. can you help?""}","low_entitlement",1,"interaction","hey dude, I hope you ate your wheaties, I need to move my stuff and it's really back breaking. can you help?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",117,"interaction",1,0,"M","no","yes"
"10",18445,"","survey-text",9,278193,"0.0-9.0",54974,"group2","",72914,"{""Q0"":""hey honey, please come get me! thanks!""}","high_entitlement",4,"relationship","hey honey, please come get me! thanks!","D",NA,NA,"",0,0,0,0,"None","Female",25,"high",47,"relationship",0,0,"D","no","no"
"11",85516,"","survey-text",2,202386,"0.0-2.0",27819,"group2","",117980,"{""Q0"":""Hey, could you help me move this stuff? I'll buy you lunch. ""}","low_entitlement",1,"interaction","Hey, could you help me move this stuff? I'll buy you lunch. ","M",1,NA,"Offers to buy lunch (display of entitlement)",1,0,0,1,"Repay","Female",25,"low",69,"interaction",1,0,"M","no","yes"
"12",68750,"","survey-text",4,299474,"0.0-4.0",27819,"group2","",117980,"{""Q0"":""I just got in. Can you come get me, please? ""}","high_entitlement",4,"relationship","I just got in. Can you come get me, please? ","M",NA,NA,"",0,0,0,0,"None","Female",25,"high",53,"relationship",0,0,"M","no","no"
"13",61326,"","survey-text",7,456858,"0.0-7.0",27819,"group2","",117980,"{""Q0"":""I need to finish these reports and don't have access to everything. Can you give me access so I can finish?""}","low_entitlement",3,"relationship","I need to finish these reports and don't have access to everything. Can you give me access so I can finish?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",116,"relationship",1,0,"M","no","yes"
"14",39037,"","survey-text",8,496897,"0.0-8.0",27819,"group2","",117980,"{""Q0"":""My cat is stuck at the top of the tree. Is there any way someone could come help me?""}","low_entitlement",5,"urgency","My cat is stuck at the top of the tree. Is there any way someone could come help me?","EM",1,NA,"",1,0,1,0,"Reason","Female",25,"low",93,"urgency",1,0,"EM","no","yes"
"15",42862,"","survey-text",9,540761,"0.0-9.0",27819,"group2","",117980,"{""Q0"":""Hey, could you help cover my part of the rent this month? I'll get you back next time. ""}","high_entitlement",2,"interaction","Hey, could you help cover my part of the rent this month? I'll get you back next time. ","M",1,NA,"Offers repayment (""next time"")",1,0,0,1,"Repay","Female",25,"high",96,"interaction",1,0,"M","no","yes"
"16",35227,"","survey-text",2,65429,"0.0-2.0",11882,"group2","A3PN17H3QT51O",754892,"{""Q0"":""My cat is stuck in a tree can you send somebody to help me get him out?""}","low_entitlement",5,"urgency","My cat is stuck in a tree can you send somebody to help me get him out?","M",1,NA,"",1,0,1,0,"Reason","Female",25,"low",80,"urgency",1,0,"M","no","yes"
"17",142831,"","survey-text",3,209269,"0.0-3.0",11882,"group2","A3PN17H3QT51O",754892,"{""Q0"":""Excuse me sir I need copies of the expense reports to finish compiling the documents you wanted and I do not have access.  I need you to give me access to them when you have the chance.""}","low_entitlement",3,"relationship","Excuse me sir I need copies of the expense reports to finish compiling the documents you wanted and I do not have access.  I need you to give me access to them when you have the chance.","D",1,1,"",1,1,1,0,"Reason","Female",25,"low",194,"relationship",1,1,"D","yes","yes"
"18",56456,"","survey-text",4,266737,"0.0-4.0",11882,"group2","A3PN17H3QT51O",754892,"{""Q0"":""Dude I'm going to need you to help cover my share of the rent this month it's only fair considering Ive covered your share in the past.""}","high_entitlement",2,"interaction","Dude I'm going to need you to help cover my share of the rent this month it's only fair considering Ive covered your share in the past.","D",1,NA,"Justification",1,0,0,1,"Repay","Female",25,"high",144,"interaction",1,0,"D","no","yes"
"19",52218,"","survey-text",5,319964,"0.0-5.0",11882,"group2","A3PN17H3QT51O",754892,"{""Q0"":""Hey Karin I need you to come pick me up at the airport or send somebody to pick me up.""}","high_entitlement",4,"relationship","Hey Karin I need you to come pick me up at the airport or send somebody to pick me up.","D",NA,NA,"",0,0,0,0,"None","Female",25,"high",95,"relationship",0,0,"D","no","no"
"20",74598,"","survey-text",7,449203,"0.0-7.0",11882,"group2","A3PN17H3QT51O",754892,"{""Q0"":""Hey man I need a bit of help moving my furniture so we have it to use around the apartment.""}","low_entitlement",1,"interaction","Hey man I need a bit of help moving my furniture so we have it to use around the apartment.","D",1,NA,"""I need""",1,0,1,0,"Reason","Female",25,"low",100,"interaction",1,0,"D","no","yes"
"21",71755,"","survey-text",9,614125,"0.0-9.0",11882,"group2","A3PN17H3QT51O",754892,"{""Q0"":""I'm having a severe allergic reaction and need to see the doctor as soon as possible.""}","high_entitlement",6,"urgency","I'm having a severe allergic reaction and need to see the doctor as soon as possible.","D",NA,NA,"",0,0,0,0,"None","Female",25,"high",94,"urgency",0,0,"D","no","no"
"22",66505,"","survey-text",2,129200,"0.0-2.0",34992,"group1","",249218,"{""Q0"":""I'm sorry to have to ask you, but I'm short on rent, and I'm afraid the landlord is going to kick me out. Could you please help me out again?""}","low_entitlement",2,"interaction","I'm sorry to have to ask you, but I'm short on rent, and I'm afraid the landlord is going to kick me out. Could you please help me out again?","M",1,NA,"",1,0,1,0,"Reason","Male",52,"low",150,"interaction",1,0,"M","no","yes"
"23",56526,"","survey-text",5,237415,"0.0-5.0",34992,"group1","",249218,"{""Q0"":""I'm sorry to bother you, but my flight just got in, and the trains have stopped running. Could you possibly pick me up?""}","low_entitlement",4,"relationship","I'm sorry to bother you, but my flight just got in, and the trains have stopped running. Could you possibly pick me up?","M",1,NA,"",1,0,1,0,"Reason","Male",52,"low",128,"relationship",1,0,"M","no","yes"
"24",24952,"","survey-text",6,263369,"0.0-6.0",34992,"group1","",249218,"{""Q0"":""I need to make an appointment for my annual physical please.""}","low_entitlement",6,"urgency","I need to make an appointment for my annual physical please.","D",NA,NA,"",0,0,0,0,"None","Male",52,"low",69,"urgency",0,0,"D","no","no"
"25",44062,"","survey-text",7,308432,"0.0-7.0",34992,"group1","",249218,"{""Q0"":""Dude, could you give me a hand with my desk, please?""}","high_entitlement",1,"interaction","Dude, could you give me a hand with my desk, please?","M",NA,NA,"",0,0,0,0,"None","Male",52,"high",61,"interaction",0,0,"M","no","no"
