"","X1","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","surveyCode","view_history","responses","stimType","stimNum","type","power_norm","distance_norm","imposition_norm","entitlement_norm","Gender","Native_Speaker","Age"
"1",2,24181,NA,"survey-multi-choice",2,48485,"0.0-2.0",10080,"group2",723592,NA,"{""Q0"":""7"",""Q1"":""2"",""Q2"":""2"",""Q3"":""6""}","high_entitlement",6,"institution",7,2,2,6,"Female","Yes","64"
"2",3,19543,NA,"survey-multi-choice",3,68035,"0.0-3.0",10080,"group2",723592,NA,"{""Q0"":""7"",""Q1"":""4"",""Q2"":""3"",""Q3"":""6""}","low_entitlement",3,"relationship",7,4,3,6,"Female","Yes","64"
"3",4,20410,NA,"survey-multi-choice",4,88453,"0.0-4.0",10080,"group2",723592,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""5"",""Q3"":""5""}","low_entitlement",1,"interaction",6,6,5,5,"Female","Yes","64"
"4",5,14102,NA,"survey-multi-choice",5,102560,"0.0-5.0",10080,"group2",723592,NA,"{""Q0"":""6"",""Q1"":""7"",""Q2"":""6"",""Q3"":""7""}","high_entitlement",4,"relationship",6,7,6,7,"Female","Yes","64"
"5",6,12748,NA,"survey-multi-choice",6,115316,"0.0-6.0",10080,"group2",723592,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""5"",""Q3"":""7""}","high_entitlement",2,"interaction",6,6,5,7,"Female","Yes","64"
"6",7,14805,NA,"survey-multi-choice",7,130129,"0.0-7.0",10080,"group2",723592,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""5"",""Q3"":""6""}","low_entitlement",9,"urgency",5,5,5,6,"Female","Yes","64"
"7",8,15807,NA,"survey-multi-choice",8,145943,"0.0-8.0",10080,"group2",723592,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""6"",""Q3"":""6""}","low_entitlement",5,"institution",7,1,6,6,"Female","Yes","64"
"8",9,17402,NA,"survey-multi-choice",9,163352,"0.0-9.0",10080,"group2",723592,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""6"",""Q3"":""7""}","high_entitlement",8,"urgency",6,6,6,7,"Female","Yes","64"
"9",10,18924,NA,"survey-multi-choice",10,182283,"0.0-10.0",10080,"group2",723592,NA,"{""Q0"":""7"",""Q1"":""1"",""Q2"":""1"",""Q3"":""7""}","high_entitlement",10,"institution",7,1,1,7,"Female","Yes","64"
"10",11,15815,NA,"survey-multi-choice",11,198107,"0.0-11.0",10080,"group2",723592,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""6"",""Q3"":""6""}","low_entitlement",7,"urgency",5,6,6,6,"Female","Yes","64"
"11",17,23887,NA,"survey-multi-choice",2,78290,"0.0-2.0",1077,"group2",708927,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""5""}","high_entitlement",6,"institution",6,5,6,5,"Male","Yes","31"
"12",18,12745,NA,"survey-multi-choice",3,91049,"0.0-3.0",1077,"group2",708927,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""4"",""Q3"":""5""}","low_entitlement",9,"urgency",6,5,4,5,"Male","Yes","31"
"13",19,6129,NA,"survey-multi-choice",4,97202,"0.0-4.0",1077,"group2",708927,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""5"",""Q3"":""5""}","low_entitlement",3,"relationship",6,5,5,5,"Male","Yes","31"
"14",20,4976,NA,"survey-multi-choice",5,102195,"0.0-5.0",1077,"group2",708927,NA,"{""Q0"":""4"",""Q1"":""5"",""Q2"":""6"",""Q3"":""6""}","low_entitlement",5,"institution",4,5,6,6,"Male","Yes","31"
"15",21,8352,NA,"survey-multi-choice",6,110562,"0.0-6.0",1077,"group2",708927,NA,"{""Q0"":""5"",""Q1"":""4"",""Q2"":""5"",""Q3"":""5""}","high_entitlement",10,"institution",5,4,5,5,"Male","Yes","31"
"16",22,8010,NA,"survey-multi-choice",7,118596,"0.0-7.0",1077,"group2",708927,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""5"",""Q3"":""4""}","low_entitlement",7,"urgency",6,5,5,4,"Male","Yes","31"
"17",23,11311,NA,"survey-multi-choice",8,129939,"0.0-8.0",1077,"group2",708927,NA,"{""Q0"":""4"",""Q1"":""4"",""Q2"":""6"",""Q3"":""6""}","high_entitlement",4,"relationship",4,4,6,6,"Male","Yes","31"
"18",24,4551,NA,"survey-multi-choice",9,134507,"0.0-9.0",1077,"group2",708927,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""5"",""Q3"":""6""}","low_entitlement",1,"interaction",5,5,5,6,"Male","Yes","31"
"19",25,7399,NA,"survey-multi-choice",10,141922,"0.0-10.0",1077,"group2",708927,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""6"",""Q3"":""5""}","high_entitlement",8,"urgency",6,6,6,5,"Male","Yes","31"
"20",26,4648,NA,"survey-multi-choice",11,146586,"0.0-11.0",1077,"group2",708927,NA,"{""Q0"":""5"",""Q1"":""5"",""Q2"":""5"",""Q3"":""6""}","high_entitlement",2,"interaction",5,5,5,6,"Male","Yes","31"
"21",32,7474,NA,"survey-multi-choice",2,31120,"0.0-2.0",11403,"group1",913909,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""7"",""Q3"":""6""}","high_entitlement",5,"institution",5,6,7,6,"Male","Yes","26"
"22",33,4768,NA,"survey-multi-choice",3,35904,"0.0-3.0",11403,"group1",913909,NA,"{""Q0"":""5"",""Q1"":""6"",""Q2"":""6"",""Q3"":""7""}","high_entitlement",7,"urgency",5,6,6,7,"Male","Yes","26"
"23",34,4825,NA,"survey-multi-choice",4,40743,"0.0-4.0",11403,"group1",913909,NA,"{""Q0"":""6"",""Q1"":""5"",""Q2"":""6"",""Q3"":""7""}","low_entitlement",2,"interaction",6,5,6,7,"Male","Yes","26"
"24",35,6183,NA,"survey-multi-choice",5,46936,"0.0-5.0",11403,"group1",913909,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""6"",""Q3"":""7""}","high_entitlement",9,"urgency",7,6,6,7,"Male","Yes","26"
"25",36,8121,NA,"survey-multi-choice",6,55071,"0.0-6.0",11403,"group1",913909,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""5"",""Q3"":""6""}","high_entitlement",1,"interaction",6,6,5,6,"Male","Yes","26"
"26",37,4744,NA,"survey-multi-choice",7,59831,"0.0-7.0",11403,"group1",913909,NA,"{""Q0"":""7"",""Q1"":""6"",""Q2"":""6"",""Q3"":""7""}","low_entitlement",8,"urgency",7,6,6,7,"Male","Yes","26"
"27",38,4745,NA,"survey-multi-choice",8,64592,"0.0-8.0",11403,"group1",913909,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""6"",""Q3"":""6""}","low_entitlement",4,"relationship",6,6,6,6,"Male","Yes","26"
"28",39,4784,NA,"survey-multi-choice",9,69392,"0.0-9.0",11403,"group1",913909,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""6"",""Q3"":""7""}","high_entitlement",3,"relationship",6,6,6,7,"Male","Yes","26"
"29",40,5639,NA,"survey-multi-choice",10,75047,"0.0-10.0",11403,"group1",913909,NA,"{""Q0"":""6"",""Q1"":""6"",""Q2"":""7"",""Q3"":""6""}","low_entitlement",10,"institution",6,6,7,6,"Male","Yes","26"
