"","X","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","stimType","stimNum","type","formatting","answer","Gender","Age","condition","situation","judgment","formatting.relabel"
"1",6,1590,"","survey-likert",6,37210,"0.0-6.0",1147,"group2","",374176,"{""Q0"":""3""}","high_entitlement",1,"interaction","indirect",3,"Male",20,"high","interaction",-1.25257419745609,"indirect"
"2",14,1671,"","survey-likert",14,59571,"0.0-14.0",1147,"group2","",374176,"{""Q0"":""4""}","low_entitlement",1,"interaction","indirect",4,"Male",20,"low","interaction",-0.252574197456087,"indirect"
"3",5,2240,"","survey-likert",5,34618,"0.0-5.0",1147,"group2","",374176,"{""Q0"":""3""}","low_entitlement",2,"interaction","direct",3,"Male",20,"low","interaction",-1.25257419745609,"direct"
"4",17,17704,"","survey-likert",17,92243,"0.0-17.0",1147,"group2","",374176,"{""Q0"":""3""}","high_entitlement",2,"interaction","direct",3,"Male",20,"high","interaction",-1.25257419745609,"direct"
"5",3,2677,"","survey-likert",3,28349,"0.0-3.0",1147,"group2","",374176,"{""Q0"":""3""}","low_entitlement",3,"relationship","modal",3,"Male",20,"low","relationship",-1.25257419745609,"modal"
"6",8,1558,"","survey-likert",8,42353,"0.0-8.0",1147,"group2","",374176,"{""Q0"":""3""}","high_entitlement",3,"relationship","modal",3,"Male",20,"high","relationship",-1.25257419745609,"modal"
"7",7,1583,"","survey-likert",7,39794,"0.0-7.0",1147,"group2","",374176,"{""Q0"":""4""}","high_entitlement",4,"relationship","wonder",4,"Male",20,"high","relationship",-0.252574197456087,"embedded modal"
"8",15,2831,"","survey-likert",15,63403,"0.0-15.0",1147,"group2","",374176,"{""Q0"":""3""}","low_entitlement",4,"relationship","wonder",3,"Male",20,"low","relationship",-1.25257419745609,"embedded modal"
"9",9,1549,"","survey-likert",9,44905,"0.0-9.0",1147,"group2","",374176,"{""Q0"":""3""}","low_entitlement",5,"institution","indirect",3,"Male",20,"low","institution",-1.25257419745609,"indirect"
"10",10,1511,"","survey-likert",10,47417,"0.0-10.0",1147,"group2","",374176,"{""Q0"":""4""}","high_entitlement",5,"institution","indirect",4,"Male",20,"high","institution",-0.252574197456087,"indirect"
"11",2,7513,"","survey-likert",2,24665,"0.0-2.0",1147,"group2","",374176,"{""Q0"":""4""}","high_entitlement",6,"institution","direct",4,"Male",20,"high","institution",-0.252574197456087,"direct"
"12",4,2026,"","survey-likert",4,31377,"0.0-4.0",1147,"group2","",374176,"{""Q0"":""4""}","low_entitlement",6,"institution","direct",4,"Male",20,"low","institution",-0.252574197456087,"direct"
