,stimNum,stimType,X,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,subject,group,type.x,formatting,answer,Gender,Age,condition,situation,judgment,formatting.relabel,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
1,1,high_entitlement,6,1590,,survey-likert,6,37210,0.0-6.0,1147,group2,interaction,indirect,3,Male,20,high,interaction,-1.252574197,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
2,1,high_entitlement,9,34726,,survey-likert,9,278088,0.0-9.0,50739,group4,interaction,wonder,5,Female,38,high,interaction,0.747425803,embedded modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
3,1,high_entitlement,8,16402,,survey-likert,8,217116,0.0-8.0,67329,group3,interaction,modal,4,Female,28,high,interaction,-0.252574197,modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
4,1,high_entitlement,7,4469,,survey-likert,7,54233,0.0-7.0,98554,group1,interaction,direct,3,Male,36,high,interaction,-1.252574197,direct,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
5,1,high_entitlement,5,27007,,survey-likert,5,248578,0.0-5.0,65042,group2,interaction,indirect,3,Male,31,high,interaction,-1.252574197,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
6,1,high_entitlement,19,5143,,survey-likert,19,175724,0.0-19.0,45596,group2,interaction,indirect,0,Male,34,high,interaction,-4.252574197,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
7,1,high_entitlement,13,4035,,survey-likert,13,191978,0.0-13.0,87176,group1,interaction,direct,6,Male,31,high,interaction,1.747425803,direct,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
8,1,high_entitlement,19,22228,,survey-likert,19,445111,0.0-19.0,29160,group2,interaction,indirect,4,Male,32,high,interaction,-0.252574197,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
9,1,high_entitlement,19,2937,,survey-likert,19,163056,0.0-19.0,55429,group4,interaction,wonder,6,Female,23,high,interaction,1.747425803,embedded modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
10,1,high_entitlement,18,14805,,survey-likert,18,738875,0.0-18.0,25173,group1,interaction,direct,6,Male,32,high,interaction,1.747425803,direct,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
11,1,high_entitlement,18,11338,,survey-likert,18,271497,0.0-18.0,73278,group4,interaction,wonder,6,Female,59,high,interaction,1.747425803,embedded modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
12,1,high_entitlement,18,9969,,survey-likert,18,180280,0.0-18.0,96726,group2,interaction,indirect,3,Female,24,high,interaction,-1.252574197,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
13,1,high_entitlement,12,6112,,survey-likert,12,156881,0.0-12.0,90363,group1,interaction,direct,5,Male,35,high,interaction,0.747425803,direct,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
14,1,high_entitlement,8,16078,,survey-likert,8,176185,0.0-8.0,63264,group3,interaction,modal,6,Female,28,high,interaction,1.747425803,modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
15,1,high_entitlement,11,11657,,survey-likert,11,270997,0.0-11.0,45082,group3,interaction,modal,5,Female,51,high,interaction,0.747425803,modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
16,1,high_entitlement,15,8475,,survey-likert,15,179900,0.0-15.0,38125,group4,interaction,wonder,6,Female,33,high,interaction,1.747425803,embedded modal,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
17,1,high_entitlement,11,6933,,survey-likert,11,82317,0.0-11.0,1536,group2,interaction,indirect,4,Male,34,high,interaction,-0.252574197,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
18,1,high_entitlement,13,4497,,survey-likert,13,161479,0.0-13.0,23900,group2,interaction,indirect,1,Male,27,high,interaction,-3.252574197,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
19,1,high_entitlement,12,9836,,survey-likert,12,144828,0.0-12.0,50886,group2,interaction,indirect,3,Female,44,high,interaction,-1.252574197,indirect,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
