"","X","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","stimType","stimNum","type","answer","code","Gender","Age","condition","situation","formatting"
"1",2,6092,"","survey-multi-choice",2,27411,"0.0-2.0",11674,"group1","",80007,"{""Q0"":""I need to see the doctor.""}","low_entitlement",6,"institution","I need to see the doctor.","D","Male",41,"low","institution","D"
"2",3,1700,"","survey-multi-choice",3,30119,"0.0-3.0",11674,"group1","",80007,"{""Q0"":""Would it be at all possible to send help?""}","high_entitlement",5,"institution","Would it be at all possible to send help?","W","Male",41,"high","institution","EM"
"3",4,2073,"","survey-multi-choice",4,33199,"0.0-4.0",11674,"group1","",80007,"{""Q0"":""Hey, help me move my stuff.""}","high_entitlement",1,"interaction","Hey, help me move my stuff.","D","Male",41,"high","interaction","D"
"4",5,1257,"","survey-multi-choice",5,35463,"0.0-5.0",11674,"group1","",80007,"{""Q0"":""Can I stay with you tonight?""}","high_entitlement",9,"urgency","Can I stay with you tonight?","M","Male",41,"high","urgency","M"
"5",6,1745,"","survey-multi-choice",6,38215,"0.0-6.0",11674,"group1","",80007,"{""Q0"":""I don't know how to get to the doctor.""}","low_entitlement",10,"urgency","I don't know how to get to the doctor.","IS","Male",41,"low","urgency","IS"
"6",8,2360,"","survey-multi-choice",8,43767,"0.0-8.0",11674,"group1","",80007,"{""Q0"":""I'm short on cash this month, and rent is coming up.""}","low_entitlement",2,"interaction","I'm short on cash this month, and rent is coming up.","IS","Male",41,"low","interaction","IS"
"7",10,1259,"","survey-multi-choice",10,49255,"0.0-10.0",11674,"group1","",80007,"{""Q0"":""I need you to compile these reports.""}","high_entitlement",3,"relationship","I need you to compile these reports.","D","Male",41,"high","relationship","D"
"8",11,1584,"","survey-multi-choice",11,51847,"0.0-11.0",11674,"group1","",80007,"{""Q0"":""I'm stuck at the airport.""}","low_entitlement",4,"relationship","I'm stuck at the airport.","IS","Male",41,"low","relationship","IS"
"9",2,4363,"","survey-multi-choice",2,18967,"0.0-2.0",13778,"group2","",110195,"{""Q0"":""Is there any way you could help move my stuff?""}","low_entitlement",1,"interaction","Is there any way you could help move my stuff?","W","Male",37,"low","interaction","EM"
"10",3,9316,"","survey-multi-choice",3,29288,"0.0-3.0",13778,"group2","",110195,"{""Q0"":""Can I stay with you tonight?""}","low_entitlement",9,"urgency","Can I stay with you tonight?","M","Male",37,"low","urgency","M"
"11",5,3627,"","survey-multi-choice",5,39732,"0.0-5.0",13778,"group2","",110195,"{""Q0"":""Is there any way you'd be able to pick me up at the airport?""}","high_entitlement",4,"relationship","Is there any way you'd be able to pick me up at the airport?","W","Male",37,"high","relationship","EM"
"12",6,1740,"","survey-multi-choice",6,42478,"0.0-6.0",13778,"group2","",110195,"{""Q0"":""I'm short on cash this month, and rent is coming up.""}","high_entitlement",2,"interaction","I'm short on cash this month, and rent is coming up.","IS","Male",37,"high","interaction","IS"
"13",7,2897,"","survey-multi-choice",7,46379,"0.0-7.0",13778,"group2","",110195,"{""Q0"":""I was wondering if I could see the doctor?""}","high_entitlement",6,"institution","I was wondering if I could see the doctor?","W","Male",37,"high","institution","EM"
"14",8,1089,"","survey-multi-choice",8,48473,"0.0-8.0",13778,"group2","",110195,"{""Q0"":""Could you please send help?""}","low_entitlement",5,"institution","Could you please send help?","M","Male",37,"low","institution","M"
"15",9,3508,"","survey-multi-choice",9,52989,"0.0-9.0",13778,"group2","",110195,"{""Q0"":""I was wondering if you could give me a ride to the doctor?""}","high_entitlement",10,"urgency","I was wondering if you could give me a ride to the doctor?","W","Male",37,"high","urgency","EM"
"16",11,8182,"","survey-multi-choice",11,65528,"0.0-11.0",13778,"group2","",110195,"{""Q0"":""I was wondering if I could get copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","I was wondering if I could get copies of the expense and quarterly reports?","W","Male",37,"low","relationship","EM"
"17",2,186100,"","survey-multi-choice",2,256108,"0.0-2.0",1593,"group2","",203115,"{""Q0"":""My cat is stuck in a tree.""}","low_entitlement",5,"institution","My cat is stuck in a tree.","IS","Male",25,"low","institution","IS"
"18",4,26249,"","survey-multi-choice",4,308776,"0.0-4.0",1593,"group2","",203115,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","low_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Male",25,"low","urgency","EM"
"19",5,9290,"","survey-multi-choice",5,319072,"0.0-5.0",1593,"group2","",203115,"{""Q0"":""Could you help me move this stuff into my apartment?""}","low_entitlement",1,"interaction","Could you help me move this stuff into my apartment?","M","Male",25,"low","interaction","M"
"20",6,3563,"","survey-multi-choice",6,323640,"0.0-6.0",1593,"group2","",203115,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Male",25,"low","relationship","M"
"21",8,7689,"","survey-multi-choice",8,338216,"0.0-8.0",1593,"group2","",203115,"{""Q0"":""I need you to cover my rent this month.""}","high_entitlement",2,"interaction","I need you to cover my rent this month.","D","Male",25,"high","interaction","D"
"22",9,2698,"","survey-multi-choice",9,341920,"0.0-9.0",1593,"group2","",203115,"{""Q0"":""I don't know how to get to the doctor.""}","high_entitlement",10,"urgency","I don't know how to get to the doctor.","IS","Male",25,"high","urgency","IS"
"23",10,9281,"","survey-multi-choice",10,352208,"0.0-10.0",1593,"group2","",203115,"{""Q0"":""I was wondering if I could see the doctor?""}","high_entitlement",6,"institution","I was wondering if I could see the doctor?","W","Male",25,"high","institution","EM"
"24",11,2290,"","survey-multi-choice",11,355504,"0.0-11.0",1593,"group2","",203115,"{""Q0"":""I need you to give me a ride home.""}","high_entitlement",4,"relationship","I need you to give me a ride home.","D","Male",25,"high","relationship","D"
"25",2,64809,"","survey-multi-choice",2,175304,"0.0-2.0",16670,"group2","",449286,"{""Q0"":""Can you help me out with the rent?""}","high_entitlement",2,"interaction","Can you help me out with the rent?","M","Male",30,"high","interaction","M"
"26",4,31948,"","survey-multi-choice",4,266291,"0.0-4.0",16670,"group2","",449286,"{""Q0"":""Can you get me the copies of the expense and quarterly reports?""}","low_entitlement",3,"relationship","Can you get me the copies of the expense and quarterly reports?","M","Male",30,"low","relationship","M"
"27",5,23771,"","survey-multi-choice",5,291066,"0.0-5.0",16670,"group2","",449286,"{""Q0"":""Could you please send help?""}","low_entitlement",5,"institution","Could you please send help?","M","Male",30,"low","institution","M"
"28",6,21268,"","survey-multi-choice",6,313337,"0.0-6.0",16670,"group2","",449286,"{""Q0"":""Can you pick me up at the airport?""}","high_entitlement",4,"relationship","Can you pick me up at the airport?","M","Male",30,"high","relationship","M"
"29",7,36296,"","survey-multi-choice",7,350637,"0.0-7.0",16670,"group2","",449286,"{""Q0"":""Would it be at all possible for me to stay with you tonight?""}","low_entitlement",9,"urgency","Would it be at all possible for me to stay with you tonight?","W","Male",30,"low","urgency","EM"
"30",8,17468,"","survey-multi-choice",8,369109,"0.0-8.0",16670,"group2","",449286,"{""Q0"":""Can I see the doctor?""}","high_entitlement",6,"institution","Can I see the doctor?","M","Male",30,"high","institution","M"
