,stimNum,stimType,X,rt,trial_index,subject,group,answer,code,Gender,Age,condition,situation,formatting,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
1,1,high_entitlement,8,2180,8,71391,group1,"Hey, help me move my stuff.",D,Male,29,high,interaction,D,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
2,1,high_entitlement,11,2340,11,34496,group1,Could you help me move this stuff into my apartment?,M,Male,27,high,interaction,M,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
3,1,high_entitlement,7,19815,7,61519,group1,"Hey, help me move my stuff.",D,Male,37,high,interaction,D,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
4,1,high_entitlement,3,27882,3,42017,group1,Could you help me move this stuff into my apartment?,M,Female,37,high,interaction,M,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
5,1,high_entitlement,11,2597,11,33903,group1,Could you help me move this stuff into my apartment?,M,Female,32,high,interaction,M,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
6,1,high_entitlement,8,30336,8,24718,group1,Is there any way you could help move my stuff?,W,Female,40,high,interaction,EM,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
7,1,high_entitlement,11,9913,11,56292,group1,Could you help me move this stuff into my apartment?,M,Female,31,high,interaction,M,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
8,1,high_entitlement,7,36037,7,7044,group1,Could you help me move this stuff into my apartment?,M,Female,23,high,interaction,M,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
9,1,high_entitlement,9,32102,9,32379,group1,Could you help me move this stuff into my apartment?,M,Male,23,high,interaction,M,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
10,1,high_entitlement,7,10370,7,46162,group1,Is there any way you could help move my stuff?,W,Male,35,high,interaction,EM,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
11,1,high_entitlement,5,11972,5,57860,group1,Could you help me move this stuff into my apartment?,M,Male,35,high,interaction,M,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
12,1,high_entitlement,5,6248,5,45852,group1,"Hey, help me move my stuff.",D,Male,27,high,interaction,D,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
13,1,high_entitlement,3,3085,3,67700,group1,Could you help me move this stuff into my apartment?,M,Male,29,high,interaction,M,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
14,1,high_entitlement,6,8071,6,81283,group1,Could you help me move this stuff into my apartment?,M,Female,30,high,interaction,M,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
15,1,high_entitlement,9,30398,9,95061,group1,"Hey, help me move my stuff.",D,Female,33,high,interaction,D,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
16,1,high_entitlement,4,2073,4,11674,group1,"Hey, help me move my stuff.",D,Male,41,high,interaction,D,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
17,1,high_entitlement,8,27227,8,58332,group1,Could you help me move this stuff into my apartment?,M,Male,65,high,interaction,M,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
18,1,high_entitlement,3,3885,3,64887,group1,Is there any way you could help move my stuff?,W,Female,30,high,interaction,EM,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
19,1,high_entitlement,7,11585,7,94652,group1,Could you help me move this stuff into my apartment?,M,Female,58,high,interaction,M,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
20,1,high_entitlement,6,9130,6,20794,group1,This desk is pretty heavy.,IS,Female,33,high,interaction,IS,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
21,1,high_entitlement,4,16476,4,2471,group1,Could you help me move this stuff into my apartment?,M,Female,59,high,interaction,M,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
22,1,high_entitlement,11,12548,11,42306,group1,Could you help me move this stuff into my apartment?,M,Female,49,high,interaction,M,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
23,1,high_entitlement,10,8293,10,89974,group1,Is there any way you could help move my stuff?,W,Female,25,high,interaction,EM,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
24,1,high_entitlement,4,17406,4,24041,group1,Could you help me move this stuff into my apartment?,M,Male,39,high,interaction,M,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
25,1,high_entitlement,10,6261,10,66682,group1,Could you help me move this stuff into my apartment?,M,Female,29,high,interaction,M,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
26,1,high_entitlement,9,3189,9,87326,group1,Could you help me move this stuff into my apartment?,M,Female,22,high,interaction,M,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
27,1,high_entitlement,9,22230,9,87155,group1,Is there any way you could help move my stuff?,W,Male,26,high,interaction,EM,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
28,1,high_entitlement,5,26040,5,80148,group1,Could you help me move this stuff into my apartment?,M,Female,33,high,interaction,M,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
29,1,high_entitlement,8,1190,8,97756,group1,Could you help me move this stuff into my apartment?,M,Male,31,high,interaction,M,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
30,1,high_entitlement,6,1954,6,8216,group1,Could you help me move this stuff into my apartment?,M,Male,29,high,interaction,M,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
31,1,high_entitlement,8,11008,8,90211,group1,Could you help me move this stuff into my apartment?,M,Female,27,high,interaction,M,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
32,1,high_entitlement,2,31792,2,16711,group1,Is there any way you could help move my stuff?,W,Female,42,high,interaction,EM,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
33,1,high_entitlement,7,19882,7,24995,group1,"Hey, help me move my stuff.",D,Male,30,high,interaction,D,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
34,1,high_entitlement,7,29161,7,55304,group1,"Hey, help me move my stuff.",D,Female,43,high,interaction,D,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
35,1,low_entitlement,9,3617,9,1977,group2,This desk is pretty heavy.,IS,Male,33,low,interaction,IS,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
36,1,low_entitlement,2,31770,2,87512,group2,Could you help me move this stuff into my apartment?,M,Male,38,low,interaction,M,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
37,1,low_entitlement,2,7490,2,73328,group2,"Hey, help me move my stuff.",D,Male,25,low,interaction,D,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
38,1,low_entitlement,4,34268,4,50863,group2,Could you help me move this stuff into my apartment?,M,Male,23,low,interaction,M,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
39,1,low_entitlement,11,15212,11,71861,group2,Could you help me move this stuff into my apartment?,M,Male,30,low,interaction,M,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
40,1,low_entitlement,8,32151,8,3324,group2,Could you help me move this stuff into my apartment?,M,Male,41,low,interaction,M,4.038461538,1.781842387,5.288461538,1.257706261,5.019230769,1.244444669,4.769230769,1.24641265
