,stimNum,stimType,X,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,subject,group,responses,type.x,answer,code,Gender,Age,condition,situation,formatting,type.y,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
1,1,high_entitlement,8,2180,,survey-multi-choice,8,90748,0.0-8.0,71391,group1,"{""Q0"":""Hey, help me move my stuff.""}",interaction,"Hey, help me move my stuff.",D,Male,29,high,interaction,D,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
2,1,high_entitlement,11,2340,,survey-multi-choice,11,75378,0.0-11.0,34496,group1,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Male,27,high,interaction,M,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
3,1,high_entitlement,7,19815,,survey-multi-choice,7,175495,0.0-7.0,61519,group1,"{""Q0"":""Hey, help me move my stuff.""}",interaction,"Hey, help me move my stuff.",D,Male,37,high,interaction,D,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
4,1,high_entitlement,3,27882,,survey-multi-choice,3,130649,0.0-3.0,42017,group1,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Female,37,high,interaction,M,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
5,1,high_entitlement,11,2597,,survey-multi-choice,11,261339,0.0-11.0,33903,group1,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Female,32,high,interaction,M,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
6,1,high_entitlement,8,30336,,survey-multi-choice,8,389751,0.0-8.0,24718,group1,"{""Q0"":""Is there any way you could help move my stuff?""}",interaction,Is there any way you could help move my stuff?,W,Female,40,high,interaction,EM,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
7,1,high_entitlement,11,9913,,survey-multi-choice,11,242127,0.0-11.0,56292,group1,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Female,31,high,interaction,M,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
8,1,high_entitlement,7,36037,,survey-multi-choice,7,1056907,0.0-7.0,7044,group1,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Female,23,high,interaction,M,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
9,1,high_entitlement,9,32102,,survey-multi-choice,9,254316,0.0-9.0,32379,group1,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Male,23,high,interaction,M,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
10,1,high_entitlement,7,10370,,survey-multi-choice,7,110804,0.0-7.0,46162,group1,"{""Q0"":""Is there any way you could help move my stuff?""}",interaction,Is there any way you could help move my stuff?,W,Male,35,high,interaction,EM,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
11,1,high_entitlement,5,11972,,survey-multi-choice,5,117044,0.0-5.0,57860,group1,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Male,35,high,interaction,M,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
12,1,high_entitlement,5,6248,,survey-multi-choice,5,92809,0.0-5.0,45852,group1,"{""Q0"":""Hey, help me move my stuff.""}",interaction,"Hey, help me move my stuff.",D,Male,27,high,interaction,D,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
13,1,high_entitlement,3,3085,,survey-multi-choice,3,68195,0.0-3.0,67700,group1,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Male,29,high,interaction,M,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
14,1,high_entitlement,6,8071,,survey-multi-choice,6,80380,0.0-6.0,81283,group1,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Female,30,high,interaction,M,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
15,1,high_entitlement,9,30398,,survey-multi-choice,9,356077,0.0-9.0,95061,group1,"{""Q0"":""Hey, help me move my stuff.""}",interaction,"Hey, help me move my stuff.",D,Female,33,high,interaction,D,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
16,1,high_entitlement,4,2073,,survey-multi-choice,4,33199,0.0-4.0,11674,group1,"{""Q0"":""Hey, help me move my stuff.""}",interaction,"Hey, help me move my stuff.",D,Male,41,high,interaction,D,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
17,1,high_entitlement,8,27227,,survey-multi-choice,8,291471,0.0-8.0,58332,group1,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Male,65,high,interaction,M,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
18,1,high_entitlement,3,3885,,survey-multi-choice,3,30222,0.0-3.0,64887,group1,"{""Q0"":""Is there any way you could help move my stuff?""}",interaction,Is there any way you could help move my stuff?,W,Female,30,high,interaction,EM,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
19,1,high_entitlement,7,11585,,survey-multi-choice,7,460013,0.0-7.0,94652,group1,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Female,58,high,interaction,M,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
20,1,high_entitlement,6,9130,,survey-multi-choice,6,70966,0.0-6.0,20794,group1,"{""Q0"":""This desk is pretty heavy.""}",interaction,This desk is pretty heavy.,IS,Female,33,high,interaction,IS,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
21,1,high_entitlement,4,16476,,survey-multi-choice,4,91692,0.0-4.0,2471,group1,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Female,59,high,interaction,M,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
22,1,high_entitlement,11,12548,,survey-multi-choice,11,279457,0.0-11.0,42306,group1,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Female,49,high,interaction,M,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
23,1,high_entitlement,10,8293,,survey-multi-choice,10,82334,0.0-10.0,89974,group1,"{""Q0"":""Is there any way you could help move my stuff?""}",interaction,Is there any way you could help move my stuff?,W,Female,25,high,interaction,EM,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
24,1,high_entitlement,4,17406,,survey-multi-choice,4,77014,0.0-4.0,24041,group1,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Male,39,high,interaction,M,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
25,1,high_entitlement,10,6261,,survey-multi-choice,10,535538,0.0-10.0,66682,group1,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Female,29,high,interaction,M,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
26,1,high_entitlement,9,3189,,survey-multi-choice,9,79220,0.0-9.0,87326,group1,"{""Q0"":""Could you help me move this stuff into my apartment?""}",interaction,Could you help me move this stuff into my apartment?,M,Female,22,high,interaction,M,interaction,5.25,1.850819255,3.6875,1.652287261,4.333333333,1.310080935,4.708333333,1.090741176
