"","X","rt","url","trial_type","trial_index","time_elapsed","internal_node_id","subject","group","turkID","surveyCode","responses","stimType","stimNum","type","answer","Formatting","Reason","Repayment","Contingencies","Comments","Reason2","Repayment2","Justification","Conts","Gender","Age","condition","situation","formatting","justification","directness"
"1",2,54069,"","survey-text",2,80336,"0.0-2.0",10498,"group1","",772144,"{""Q0"":""My house just burned down, can I stay with you?!""}","high_entitlement",3,"urgency","My house just burned down, can I stay with you?!","M",1,NA,"","",1,0,1,0,"Male",48,"high","non_institutional","M",1,"direct"
"2",4,22213,"","survey-text",4,128182,"0.0-4.0",10498,"group1","",772144,"{""Q0"":""I would like to book an appointment for a physical.""}","low_entitlement",6,"institution","I would like to book an appointment for a physical.","D",NA,NA,"","",0,0,0,0,"Male",48,"low","institutional","D",0,"direct"
"3",6,24869,"","survey-text",6,185766,"0.0-6.0",10498,"group1","",772144,"{""Q0"":""Send help, there's an intruder!""}","high_entitlement",5,"institution","Send help, there's an intruder!","D",1,NA,"","",1,0,1,0,"Male",48,"high","institutional","D",1,"direct"
"4",7,21062,"","survey-text",7,207839,"0.0-7.0",10498,"group1","",772144,"{""Q0"":""We need to go to the ER!""}","high_entitlement",1,"urgency","We need to go to the ER!","D",NA,NA,"","",0,0,0,0,"Male",48,"high","non_institutional","D",0,"direct"
"5",8,28745,"","survey-text",8,237631,"0.0-8.0",10498,"group1","",772144,"{""Q0"":""Can you bring me some water, pretty please?""}","low_entitlement",2,"urgency","Can you bring me some water, pretty please?","M",NA,NA,"","",0,0,0,0,"Male",48,"low","non_institutional","M",0,"direct"
"6",9,32672,"","survey-text",9,271319,"0.0-9.0",10498,"group1","",772144,"{""Q0"":""Please cancel my card. You already know who I am, so just do it.""}","low_entitlement",4,"institution","Please cancel my card. You already know who I am, so just do it.","D",NA,NA,"","",0,0,0,0,"Male",48,"low","institutional","D",0,"direct"
"7",3,90016,"","survey-text",3,284555,"0.0-3.0",11719,"group1","",560775,"{""Q0"":""Hello, is there any occasion for me to see the doctor this afternoon?""}","low_entitlement",6,"institution","Hello, is there any occasion for me to see the doctor this afternoon?","W",NA,NA,"","",0,0,0,0,"Male",32,"low","institutional","W",0,"indirect"
"8",4,104912,"","survey-text",4,390472,"0.0-4.0",11719,"group1","",560775,"{""Q0"":""Bro, I really need your help, I hope you wouldn't mind to allow me to stay with you until my apartment fixed.""}","high_entitlement",3,"urgency","Bro, I really need your help, I hope you wouldn't mind to allow me to stay with you until my apartment fixed.","M",1,NA,"","",1,0,1,0,"Male",32,"high","non_institutional","M",1,"direct"
"9",5,80044,"","survey-text",5,471521,"0.0-5.0",11719,"group1","",560775,"{""Q0"":""Hello 911, there's someone trying to enter my house, help me please.""}","high_entitlement",5,"institution","Hello 911, there's someone trying to enter my house, help me please.","D",1,NA,"","",1,0,1,0,"Male",32,"high","institutional","D",1,"direct"
"10",6,97994,"","survey-text",6,570520,"0.0-6.0",11719,"group1","",560775,"{""Q0"":""I am sorry Miss/Mister, but I don't need any other cards. I wont use the card you sent anyway, is there any solution?""}","low_entitlement",4,"institution","I am sorry Miss/Mister, but I don't need any other cards. I wont use the card you sent anyway, is there any solution?","M",1,NA,"","",1,0,1,0,"Male",32,"low","institutional","M",1,"direct"
"11",8,381578,"","survey-text",8,978399,"0.0-8.0",11719,"group1","",560775,"{""Q0"":""Bro, I think I need to get an emergency treatment right now, let's go to hospital.""}","high_entitlement",1,"urgency","Bro, I think I need to get an emergency treatment right now, let's go to hospital.","D",1,NA,"","",1,0,1,0,"Male",32,"high","non_institutional","D",1,"direct"
"12",9,46990,"","survey-text",9,1026393,"0.0-9.0",11719,"group1","",560775,"{""Q0"":""Dude, can you buy some water? I will pay you later.""}","low_entitlement",2,"urgency","Dude, can you buy some water? I will pay you later.","M",NA,1,"","",0,1,1,0,"Male",32,"low","non_institutional","M",1,"direct"
"13",3,13997,"","survey-text",3,53148,"0.0-3.0",15835,"group1","",369076,"{""Q0"":""Can I crash at your place tonight?""}","high_entitlement",3,"urgency","Can I crash at your place tonight?","M",NA,NA,"","",0,0,0,0,"Male",34,"high","non_institutional","M",0,"direct"
