,stimNum,stimType,X,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,subject,group,answer,Formatting,Reason2,Repayment2,Gender,Age,Code.SB,Reason.SB,Repayment.SB,Contingencies.SB,Comments.SB,condition,situation,formatting,mean_entitlement,sd_entitlement,mean_imposition,sd_imposition,mean_power,sd_power,mean_distance,sd_distance
1,1,high_entitlement,6,62782,,survey-text,6,279207,0.0-6.0,72957,group1,I'm worried about my forehead  it's bleeding could you please give me a lift to hospital.,M,1,0,Male,40,,NA,NA,NA,,high,non_institutional,M,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
2,1,high_entitlement,3,71732,,survey-text,3,193178,0.0-3.0,3382,group1,I had a bad fall and I'm bleeding a lot. Would you mind taking me to the hospital to get it checked out?,M,1,0,Male,27,,NA,NA,NA,,high,non_institutional,M,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
3,1,high_entitlement,3,57151,,survey-text,3,277925,0.0-3.0,20158,group1,will you please take me to the emergency room?,M,0,0,Male,47,M,0,0,0,,high,non_institutional,M,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
4,1,high_entitlement,4,83264,,survey-text,4,397615,0.0-4.0,62299,group1,"I think I need to go to the emergency room, because all this blood loss is going to make me weak.",D,1,0,Female,55,,NA,NA,NA,,high,non_institutional,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
5,1,high_entitlement,3,116174,,survey-text,3,204312,0.0-3.0,6795,group1,"Let assume my roommate name as MAX.max i lost my blood so we go to emergency room quickly. get the vehicle drive fast man.",D,1,0,Male,25,,NA,NA,NA,,high,non_institutional,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
6,1,high_entitlement,8,28988,,survey-text,8,230211,0.0-8.0,76092,group1,"hey dude, i really need to go to the ER, can you drive me",M,1,0,Male,53,,NA,NA,NA,,high,non_institutional,M,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
7,1,high_entitlement,7,21062,,survey-text,7,207839,0.0-7.0,10498,group1,We need to go to the ER!,D,0,0,Male,48,IS,0,0,0,1st time seeing We. Could be O since it is a weird type of request,high,non_institutional,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
8,1,high_entitlement,5,28250,,survey-text,5,214670,0.0-5.0,21894,group1,Can you get me to the hospital? ,M,0,0,Female,44,M,0,0,0,,high,non_institutional,M,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
9,1,high_entitlement,2,29082,,survey-text,2,128621,0.0-2.0,35325,group1,"Hey I need a ride to the ER, now!",D,0,0,Male,41,,NA,NA,NA,,high,non_institutional,D,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
10,1,high_entitlement,8,58228,,survey-text,8,968625,0.0-8.0,21490,group1,"hi dude, i have problem here. i want your help. please can you go for emergency room? ",M,1,0,Male,27,M,1,0,0,,high,non_institutional,M,5.666666667,2.107063433,3.085106383,2.272996368,5.208333333,1.687984236,2.520833333,1.989221844
